run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_103,irrelevance,non_live,451,123,0.8788924217224121,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_104,irrelevance,non_live,471,130,0.9278666973114014,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_105,irrelevance,non_live,477,98,0.728557825088501,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_106,irrelevance,non_live,496,493,3.183924674987793,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_107,irrelevance,non_live,489,127,0.9125802516937256,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_108,irrelevance,non_live,530,848,5.417419910430908,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_109,irrelevance,non_live,511,125,0.8998861312866211,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_110,irrelevance,non_live,465,123,0.8823950290679932,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_111,irrelevance,non_live,514,108,0.7913055419921875,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_112,irrelevance,non_live,456,157,1.0963716506958008,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_113,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_114,irrelevance,non_live,486,114,0.8259885311126709,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_115,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_116,irrelevance,non_live,434,141,0.9861576557159424,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_117,irrelevance,non_live,537,350,2.318110942840576,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_118,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_119,irrelevance,non_live,455,335,2.1872472763061523,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_120,irrelevance,non_live,485,792,5.029772520065308,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_121,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_122,irrelevance,non_live,519,399,2.621671676635742,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_123,irrelevance,non_live,479,629,4.0193047523498535,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_124,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_125,irrelevance,non_live,462,152,1.0545985698699951,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_126,irrelevance,non_live,524,308,2.0468626022338867,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_127,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_128,irrelevance,non_live,488,338,2.2081522941589355,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_129,irrelevance,non_live,533,330,2.196476936340332,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_130,irrelevance,non_live,509,133,0.9494366645812988,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_131,irrelevance,non_live,482,131,0.934065580368042,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_132,irrelevance,non_live,433,134,0.9464755058288574,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_133,irrelevance,non_live,475,310,2.0478227138519287,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_134,irrelevance,non_live,478,111,0.8116123676300049,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_135,irrelevance,non_live,465,122,0.8763351440429688,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_136,irrelevance,non_live,435,586,3.738417148590088,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_137,irrelevance,non_live,483,139,0.9808745384216309,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_138,irrelevance,non_live,444,109,0.7892463207244873,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_139,irrelevance,non_live,452,124,0.8847463130950928,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_140,irrelevance,non_live,476,320,2.1025185585021973,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_141,irrelevance,non_live,449,123,0.8766865730285645,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_142,irrelevance,non_live,408,695,4.419949531555176,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_143,irrelevance,non_live,491,253,1.687628984451294,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_144,irrelevance,non_live,462,461,2.9765093326568604,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_145,irrelevance,non_live,467,146,1.02614426612854,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_146,irrelevance,non_live,486,271,1.8048381805419922,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_147,irrelevance,non_live,503,421,2.7370378971099854,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_148,irrelevance,non_live,457,132,0.9371142387390137,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_149,irrelevance,non_live,492,520,3.351797342300415,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_150,irrelevance,non_live,500,205,1.395669937133789,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_151,irrelevance,non_live,470,118,0.8516132831573486,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_152,irrelevance,non_live,472,837,5.314605474472046,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_153,irrelevance,non_live,499,368,2.407702684402466,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_154,irrelevance,non_live,479,115,0.8356077671051025,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_155,irrelevance,non_live,465,103,0.7616381645202637,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_156,irrelevance,non_live,522,989,6.2953102588653564,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_157,irrelevance,non_live,445,128,0.9073548316955566,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_158,irrelevance,non_live,525,125,0.919562578201294,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_159,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_160,irrelevance,non_live,520,163,1.1492948532104492,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_161,irrelevance,non_live,470,126,0.9032549858093262,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_162,irrelevance,non_live,489,144,1.0165855884552002,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_163,irrelevance,non_live,463,100,0.743422269821167,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_164,irrelevance,non_live,475,114,0.8307955265045166,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_165,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_166,irrelevance,non_live,467,328,2.1489017009735107,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_167,irrelevance,non_live,467,145,1.0171282291412354,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_168,irrelevance,non_live,468,142,1.0031073093414307,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_169,irrelevance,non_live,493,127,0.914909839630127,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_170,irrelevance,non_live,451,1091,6.892264366149902,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_171,irrelevance,non_live,463,333,2.1837570667266846,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_172,irrelevance,non_live,460,128,0.9141840934753418,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_173,irrelevance,non_live,449,127,0.903289794921875,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_174,irrelevance,non_live,450,859,5.447180271148682,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_175,irrelevance,non_live,439,584,3.7350244522094727,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_176,irrelevance,non_live,447,115,0.8287608623504639,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_177,irrelevance,non_live,478,110,0.8072414398193359,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_178,irrelevance,non_live,485,133,0.9482307434082031,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_179,irrelevance,non_live,498,127,0.9141862392425537,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_180,irrelevance,non_live,481,146,1.0248253345489502,0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_181,irrelevance,non_live,468,208,1.414886474609375,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_182,irrelevance,non_live,487,77,0.5993399620056152,0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_183,irrelevance,non_live,496,1079,6.837329149246216,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_184,irrelevance,non_live,487,134,0.9541988372802734,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_185,irrelevance,non_live,469,155,1.0845842361450195,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_186,irrelevance,non_live,466,124,0.8901104927062988,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_187,irrelevance,non_live,496,128,0.9194538593292236,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_188,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_189,irrelevance,non_live,465,339,2.2202813625335693,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_190,irrelevance,non_live,488,134,0.955643892288208,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_191,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_192,irrelevance,non_live,477,124,0.8895525932312012,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_193,irrelevance,non_live,478,227,1.5261294841766357,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_194,irrelevance,non_live,478,388,2.5260519981384277,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_195,irrelevance,non_live,533,869,5.5478644371032715,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_196,irrelevance,non_live,653,915,5.869809150695801,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_197,irrelevance,non_live,487,121,0.8727455139160156,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_198,irrelevance,non_live,471,799,5.075434923171997,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_199,irrelevance,non_live,471,1070,6.774829626083374,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_200,irrelevance,non_live,456,104,0.764106273651123,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_201,irrelevance,non_live,491,254,1.697997808456421,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_202,irrelevance,non_live,484,178,1.2254245281219482,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_203,irrelevance,non_live,429,132,0.93202805519104,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_204,irrelevance,non_live,498,100,0.7471084594726562,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_205,irrelevance,non_live,499,98,0.7332704067230225,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_206,irrelevance,non_live,509,113,0.8257777690887451,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_207,irrelevance,non_live,483,138,0.9790422916412354,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_208,irrelevance,non_live,468,829,5.278940439224243,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_209,irrelevance,non_live,494,122,0.8821825981140137,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_210,irrelevance,non_live,537,134,0.9778313636779785,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_211,irrelevance,non_live,477,1111,7.040282249450684,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_212,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_213,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_214,irrelevance,non_live,463,315,2.0630834102630615,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_215,irrelevance,non_live,478,332,2.176081657409668,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_216,irrelevance,non_live,461,122,0.8759751319885254,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_217,irrelevance,non_live,490,590,3.7778799533843994,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_218,irrelevance,non_live,487,510,3.284224510192871,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_219,irrelevance,non_live,549,373,2.468569040298462,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_220,irrelevance,non_live,474,109,0.7980341911315918,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_221,irrelevance,non_live,512,311,2.055976152420044,1
