run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,179,3845,24.529977321624756,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,122,2890,18.28035831451416,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,145,5628,36.138179063797,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,261,2193,13.939327239990234,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,295,130777,1329.1956498622894,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,303,5182,33.37969779968262,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,171,14880,99.961758852005,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,326,4896,31.515573978424072,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,174,5111,32.78202772140503,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,146,130926,1330.4252743721008,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,134,130938,1330.1026108264923,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,296,3800,24.344810247421265,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,206,130866,1329.4497075080872,0.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,176,6140,39.59161996841431,1.0
vllm@fixed-jinja_chat_medium_t-0_b-1_be-0_pe-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,162,12694,84.39271259307861,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,111,1073,7.093181133270264,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,217,130855,1071.5440380573273,0.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,190,1426,8.937948226928711,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,133,4485,28.18734359741211,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,149,7190,45.42223811149597,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,160,2269,14.177861213684082,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,202,6744,42.56368970870972,0.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,179,2456,15.3555428981781,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,179,109554,861.9774036407471,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,329,16175,104.5899727344513,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,278,32764,219.83689618110657,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,190,23536,154.49159717559814,0.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,157,18380,119.19389796257019,0.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,204,31429,210.078351020813,0.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,149,37036,250.64635300636292,0.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,177,1973,12.336616516113281,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,120,3088,19.33124327659607,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,143,18678,121.20656728744507,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,259,21501,140.52332544326782,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,293,60915,434.68915462493896,0.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,301,5112,32.23856711387634,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,169,4085,25.65916085243225,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,324,6923,43.78645467758179,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,172,5909,37.25347018241882,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,144,34327,230.85872435569763,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,132,8494,53.82960796356201,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,294,130778,1072.028820514679,0.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,204,130868,1072.3354291915894,0.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,174,10079,64.21705913543701,1.0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,160,130912,1072.633271932602,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8d21b5ef-5532-778a-06a4-824a0d5376ce,aime25,gpt_oss,113,1157,7.593124151229858,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_28c3ca76-ccf0-f159-a7d3-fcdefb0f748f,aime25,gpt_oss,219,10516,67.01447534561157,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_53267105-5d02-6b87-2bd9-a5d70b20a987,aime25,gpt_oss,192,1532,9.591996192932129,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ebd4de14-fb81-c2ad-7df0-645cb942cd00,aime25,gpt_oss,135,2605,16.296839475631714,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_fe88f713-6eee-9619-2759-6331db412d1e,aime25,gpt_oss,151,5298,33.32972240447998,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_ccd93e4d-4116-12a3-36d3-da07ea7a516b,aime25,gpt_oss,162,1946,12.171778202056885,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b1bd12ee-232e-604a-49ad-38864353a78b,aime25,gpt_oss,204,7451,47.133049964904785,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_8c904223-3a37-6709-5a2b-4cd836e17fbb,aime25,gpt_oss,181,3947,24.7676043510437,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_897953e3-0a7b-ef3e-ab49-777b6965c271,aime25,gpt_oss,181,107655,844.1324501037598,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_41d0ff38-6770-d3e6-9f2f-4747f952e50a,aime25,gpt_oss,331,26768,177.32397866249084,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5cbbabcf-9d2b-93fa-78f5-caf9dd6a91c9,aime25,gpt_oss,280,24106,158.60832524299622,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_bbe5d099-b3b0-2641-7749-e5f2a066eefd,aime25,gpt_oss,192,25231,166.29032683372498,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_9635a51f-c5c7-825c-a427-bb43845f17f7,aime25,gpt_oss,159,9733,61.85903525352478,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_5d2c4d50-6842-9cf0-fc70-15e143d0a57d,aime25,gpt_oss,206,130866,1072.3428676128387,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_23c5963a-6fc5-4ab0-8468-a4315ad1b92a,aime25,gpt_oss,151,9575,61.010584115982056,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_73effc07-efa9-c3ae-0e52-82e9b6ae4ee1,aime25,gpt_oss,179,1827,11.44328784942627,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_983d31ba-76f8-814a-a14a-f14cf0377c80,aime25,gpt_oss,122,6576,41.534276247024536,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d5e152ae-b3df-393c-6c3b-04f8433ab197,aime25,gpt_oss,145,130927,1073.0659821033478,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_21ddba75-05f8-abae-ded0-901a82497dbc,aime25,gpt_oss,261,2473,15.524777889251709,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_d9f95996-58e4-56cd-68fd-bb984ef93170,aime25,gpt_oss,295,32391,217.2746284008026,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_790d3d61-9ac3-2111-847b-e21fa14adf32,aime25,gpt_oss,303,9134,58.034958362579346,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_519c679e-67ee-54ae-43cb-8b3c4808a794,aime25,gpt_oss,171,6124,38.59221410751343,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_c1f4706a-54b9-c2cb-b3f7-18aba4b1efbe,aime25,gpt_oss,326,9051,57.506240367889404,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6380d27d-b635-61ec-bda0-6dfd034fb242,aime25,gpt_oss,174,2811,17.589619159698486,0.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_1895e1ca-18e2-7f36-49db-5dba64935fbc,aime25,gpt_oss,146,3148,19.712435007095337,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_6fbc62c0-b488-0a1d-8e60-4ddc9f7a202c,aime25,gpt_oss,134,7915,50.075976848602295,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_4796b8c8-cc82-2ae0-5550-b44a3997b526,aime25,gpt_oss,296,3311,20.780973434448242,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_b6567a68-5a3c-51cb-9daf-4a3e31a41684,aime25,gpt_oss,206,51700,361.60938358306885,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_0cd2e8e5-d04d-e5b3-38ff-9805e2985c9a,aime25,gpt_oss,176,8968,56.94131922721863,1.0
llamacpp@default-jinja_responses_medium_t-0_b-1_be-0_pe-0_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,aime25_37f2593f-b303-ebc2-f4f9-d8a04432d8c0,aime25,gpt_oss,162,59270,421.3506259918213,1.0
