run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_63,irrelevance,non_live,480,440,2.855454444885254,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_64,irrelevance,non_live,536,465,3.043837308883667,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_65,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_66,irrelevance,non_live,459,403,2.617436170578003,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_67,irrelevance,non_live,598,170,1.227992296218872,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_68,irrelevance,non_live,577,596,3.8616604804992676,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_69,irrelevance,non_live,483,134,0.9546151161193848,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_70,irrelevance,non_live,507,74,0.5916016101837158,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_71,irrelevance,non_live,488,136,0.9681994915008545,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_72,irrelevance,non_live,486,183,1.261523962020874,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_73,irrelevance,non_live,483,198,1.3527982234954834,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_74,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_75,irrelevance,non_live,483,477,3.080596446990967,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_76,irrelevance,non_live,485,371,2.4242987632751465,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_77,irrelevance,non_live,526,355,2.345618486404419,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_78,irrelevance,non_live,518,329,2.1790294647216797,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_79,irrelevance,non_live,469,112,0.8145227432250977,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_80,irrelevance,non_live,494,97,0.7279391288757324,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_81,irrelevance,non_live,485,1202,7.597823143005371,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_82,irrelevance,non_live,505,297,1.9685070514678955,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_83,irrelevance,non_live,469,139,0.985816478729248,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_84,irrelevance,non_live,438,130,0.9254105091094971,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_85,irrelevance,non_live,477,112,0.8178510665893555,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_86,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_87,irrelevance,non_live,479,207,1.3960161209106445,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_88,irrelevance,non_live,497,267,1.7841787338256836,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_89,irrelevance,non_live,491,698,4.460950613021851,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_90,irrelevance,non_live,483,311,2.0525364875793457,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_91,irrelevance,non_live,476,1017,6.450977087020874,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_92,irrelevance,non_live,494,224,1.5146424770355225,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_93,irrelevance,non_live,469,154,1.075160264968872,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_94,irrelevance,non_live,478,181,1.2457854747772217,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_95,irrelevance,non_live,488,162,1.1248631477355957,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_96,irrelevance,non_live,482,1135,7.178983926773071,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_97,irrelevance,non_live,479,1038,6.570329666137695,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_98,irrelevance,non_live,473,469,3.0311732292175293,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_99,irrelevance,non_live,468,91,0.6872940063476562,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_100,irrelevance,non_live,502,686,4.38663911819458,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_101,irrelevance,non_live,439,1325,8.35626482963562,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_102,irrelevance,non_live,500,93,0.7029271125793457,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_103,irrelevance,non_live,451,123,0.8788924217224121,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_104,irrelevance,non_live,471,130,0.9278666973114014,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_105,irrelevance,non_live,477,98,0.728557825088501,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_106,irrelevance,non_live,496,493,3.183924674987793,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_107,irrelevance,non_live,489,127,0.9125802516937256,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_108,irrelevance,non_live,530,848,5.417419910430908,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_109,irrelevance,non_live,511,125,0.8998861312866211,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_110,irrelevance,non_live,465,123,0.8823950290679932,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_111,irrelevance,non_live,514,108,0.7913055419921875,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_112,irrelevance,non_live,456,157,1.0963716506958008,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_113,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_114,irrelevance,non_live,486,114,0.8259885311126709,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_115,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_116,irrelevance,non_live,434,141,0.9861576557159424,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_117,irrelevance,non_live,537,350,2.318110942840576,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_118,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_119,irrelevance,non_live,455,335,2.1872472763061523,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_120,irrelevance,non_live,485,792,5.029772520065308,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_121,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_122,irrelevance,non_live,519,399,2.621671676635742,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_123,irrelevance,non_live,479,629,4.0193047523498535,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_124,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_125,irrelevance,non_live,462,152,1.0545985698699951,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_126,irrelevance,non_live,524,308,2.0468626022338867,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_127,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_128,irrelevance,non_live,488,338,2.2081522941589355,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_129,irrelevance,non_live,533,330,2.196476936340332,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_130,irrelevance,non_live,509,133,0.9494366645812988,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_131,irrelevance,non_live,482,131,0.934065580368042,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_132,irrelevance,non_live,433,134,0.9464755058288574,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_133,irrelevance,non_live,475,310,2.0478227138519287,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_134,irrelevance,non_live,478,111,0.8116123676300049,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_135,irrelevance,non_live,465,122,0.8763351440429688,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_136,irrelevance,non_live,435,586,3.738417148590088,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_137,irrelevance,non_live,483,139,0.9808745384216309,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_138,irrelevance,non_live,444,109,0.7892463207244873,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_139,irrelevance,non_live,452,124,0.8847463130950928,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_140,irrelevance,non_live,476,320,2.1025185585021973,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_141,irrelevance,non_live,449,123,0.8766865730285645,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_142,irrelevance,non_live,408,695,4.419949531555176,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_143,irrelevance,non_live,491,253,1.687628984451294,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_144,irrelevance,non_live,462,461,2.9765093326568604,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_145,irrelevance,non_live,467,146,1.02614426612854,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_146,irrelevance,non_live,486,271,1.8048381805419922,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_147,irrelevance,non_live,503,421,2.7370378971099854,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_148,irrelevance,non_live,457,132,0.9371142387390137,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_149,irrelevance,non_live,492,520,3.351797342300415,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_150,irrelevance,non_live,500,205,1.395669937133789,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_151,irrelevance,non_live,470,118,0.8516132831573486,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_152,irrelevance,non_live,472,837,5.314605474472046,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_153,irrelevance,non_live,499,368,2.407702684402466,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_154,irrelevance,non_live,479,115,0.8356077671051025,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_155,irrelevance,non_live,465,103,0.7616381645202637,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_156,irrelevance,non_live,522,989,6.2953102588653564,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_157,irrelevance,non_live,445,128,0.9073548316955566,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_158,irrelevance,non_live,525,125,0.919562578201294,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_159,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_160,irrelevance,non_live,520,163,1.1492948532104492,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_161,irrelevance,non_live,470,126,0.9032549858093262,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_162,irrelevance,non_live,489,144,1.0165855884552002,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_163,irrelevance,non_live,463,100,0.743422269821167,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_164,irrelevance,non_live,475,114,0.8307955265045166,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_165,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_166,irrelevance,non_live,467,328,2.1489017009735107,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_167,irrelevance,non_live,467,145,1.0171282291412354,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_168,irrelevance,non_live,468,142,1.0031073093414307,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_169,irrelevance,non_live,493,127,0.914909839630127,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_170,irrelevance,non_live,451,1091,6.892264366149902,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_171,irrelevance,non_live,463,333,2.1837570667266846,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_172,irrelevance,non_live,460,128,0.9141840934753418,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_173,irrelevance,non_live,449,127,0.903289794921875,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_174,irrelevance,non_live,450,859,5.447180271148682,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_175,irrelevance,non_live,439,584,3.7350244522094727,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_176,irrelevance,non_live,447,115,0.8287608623504639,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_177,irrelevance,non_live,478,110,0.8072414398193359,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_178,irrelevance,non_live,485,133,0.9482307434082031,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_179,irrelevance,non_live,498,127,0.9141862392425537,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_180,irrelevance,non_live,481,146,1.0248253345489502,0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_181,irrelevance,non_live,468,208,1.414886474609375,1
