run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,is_error,correct
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_364,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_365,simple_python,non_live,489,178,1.1939606666564941,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_366,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_367,simple_python,non_live,499,200,1.3311207294464111,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_368,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_369,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_370,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_371,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_372,simple_python,non_live,477,98,0.709052324295044,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_373,simple_python,non_live,530,260,1.7212941646575928,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_374,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_375,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_376,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_377,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_378,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_379,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_380,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_381,simple_python,non_live,576,164,1.150226354598999,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_382,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_383,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_384,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_385,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_386,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_387,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_388,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_389,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_390,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_391,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_392,simple_python,non_live,475,99,0.7108523845672607,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_393,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_394,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_395,simple_python,non_live,484,179,1.1951019763946533,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_396,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_397,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_398,simple_python,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,simple_python_399,simple_python,non_live,538,60,0.5002293586730957,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_0,irrelevance,non_live,440,346,2.417898178100586,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_1,irrelevance,non_live,460,150,1.0284056663513184,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_2,irrelevance,non_live,482,269,1.763786792755127,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_3,irrelevance,non_live,502,361,2.3386030197143555,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_4,irrelevance,non_live,463,819,5.1514058113098145,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_5,irrelevance,non_live,479,547,3.481539249420166,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_6,irrelevance,non_live,452,131,0.913921594619751,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_7,irrelevance,non_live,462,924,5.804656982421875,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_8,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_9,irrelevance,non_live,479,325,2.115884780883789,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_10,irrelevance,non_live,494,106,0.7661995887756348,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_11,irrelevance,non_live,445,395,2.537726879119873,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_12,irrelevance,non_live,484,433,2.7751429080963135,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_13,irrelevance,non_live,545,416,2.709763288497925,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_14,irrelevance,non_live,465,207,1.3842685222625732,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_15,irrelevance,non_live,479,458,2.9309237003326416,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_16,irrelevance,non_live,506,705,4.469408750534058,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_17,irrelevance,non_live,474,298,1.9509446620941162,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_18,irrelevance,non_live,486,576,3.670513868331909,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_19,irrelevance,non_live,476,313,2.044970989227295,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_20,irrelevance,non_live,469,293,1.9163131713867188,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_21,irrelevance,non_live,506,1111,6.984682321548462,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_22,irrelevance,non_live,505,1349,8.465031623840332,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_23,irrelevance,non_live,504,1157,7.26331353187561,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_24,irrelevance,non_live,460,165,1.1287634372711182,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_25,irrelevance,non_live,483,435,2.7911436557769775,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_26,irrelevance,non_live,528,924,5.848333835601807,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_27,irrelevance,non_live,511,115,0.826653242111206,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_28,irrelevance,non_live,443,146,1.0075135231018066,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_29,irrelevance,non_live,459,142,0.9899189472198486,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_30,irrelevance,non_live,502,151,1.0526518821716309,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_31,irrelevance,non_live,478,153,1.0605697631835938,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_32,irrelevance,non_live,499,631,4.014599084854126,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_33,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_34,irrelevance,non_live,436,121,0.8411209583282471,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_35,irrelevance,non_live,474,227,1.5043187141418457,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_36,irrelevance,non_live,495,828,5.221982002258301,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_37,irrelevance,non_live,474,172,1.1711127758026123,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_38,irrelevance,non_live,488,238,1.578507661819458,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_39,irrelevance,non_live,475,523,3.332540988922119,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_40,irrelevance,non_live,472,902,5.675962209701538,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_41,irrelevance,non_live,441,841,5.286360502243042,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_42,irrelevance,non_live,524,508,3.2682924270629883,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_43,irrelevance,non_live,518,724,4.591890573501587,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_44,irrelevance,non_live,575,459,2.990534543991089,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_45,irrelevance,non_live,491,1102,6.921559572219849,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_46,irrelevance,non_live,428,273,1.7818574905395508,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_47,irrelevance,non_live,474,259,1.7047998905181885,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_48,irrelevance,non_live,489,358,2.3205933570861816,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_49,irrelevance,non_live,400,129,0.8918774127960205,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_50,irrelevance,non_live,441,349,2.2532432079315186,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_51,irrelevance,non_live,463,206,1.3750953674316406,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_52,irrelevance,non_live,477,70,0.5413312911987305,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_53,irrelevance,non_live,523,332,2.183051824569702,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_54,irrelevance,non_live,459,559,3.5534024238586426,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_55,irrelevance,non_live,483,624,3.9586594104766846,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_56,irrelevance,non_live,464,195,1.3104186058044434,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_57,irrelevance,non_live,529,324,2.133471727371216,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_58,irrelevance,non_live,505,164,1.123460292816162,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_59,irrelevance,non_live,426,350,2.261660575866699,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_60,irrelevance,non_live,516,186,1.2677464485168457,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_61,irrelevance,non_live,502,352,2.2822306156158447,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_62,irrelevance,non_live,531,361,2.3621878623962402,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_63,irrelevance,non_live,480,635,4.029904842376709,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_64,irrelevance,non_live,536,411,2.673628568649292,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_65,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_66,irrelevance,non_live,459,384,2.469217538833618,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_67,irrelevance,non_live,598,506,3.2914233207702637,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_68,irrelevance,non_live,577,321,2.142136335372925,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_69,irrelevance,non_live,483,437,2.8048031330108643,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_70,irrelevance,non_live,507,319,2.0830132961273193,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_71,irrelevance,non_live,488,770,4.860403537750244,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_72,irrelevance,non_live,486,325,2.116708278656006,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_73,irrelevance,non_live,483,281,1.8410110473632812,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_74,irrelevance,non_live,484,359,2.3270294666290283,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_75,irrelevance,non_live,483,155,1.0668306350708008,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_76,irrelevance,non_live,485,253,1.670311450958252,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_77,irrelevance,non_live,526,155,1.08986496925354,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_78,irrelevance,non_live,518,799,5.0630552768707275,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_79,irrelevance,non_live,469,252,1.6615397930145264,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_80,irrelevance,non_live,494,343,2.227283000946045,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_81,irrelevance,non_live,485,628,3.9848010540008545,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_82,irrelevance,non_live,505,364,2.3617162704467773,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_83,irrelevance,non_live,469,646,4.093320369720459,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_84,irrelevance,non_live,438,416,2.6657750606536865,0,1
